,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.4,inf,-18822.998370656347,inf,-17294.095656053705,inf,inf,inf,inf,-16655.439879225312,inf,inf,-16341.289413787357,inf,-16657.02424844104,-19728.101680588585,inf,-15646.84461762418,inf,-16433.78436372781,-17811.512453619307,-19784.0010507376,-16347.381267741925,inf,inf,inf,-16571.299686509934,-16101.698609922269,-19080.831876765395,inf,-17965.854439165247,inf,inf,-16626.87331484887,inf,inf,inf,inf,-18046.75996492879,inf,-17029.725272108994,inf,inf,-16577.13280337005,-17584.853687811014,-16407.88730155427,-16680.77498949807,-16283.820341947376,inf,-16836.83117445865,-16872.035744663157,-15775.850000000004,inf,inf,-16903.86285926978,-19154.433667828875,inf,-17584.025752269717,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17633.226771553993,inf,inf,-16343.865651205972,inf,-18380.677486740187,-19330.697075934575,-19497.4701167035,-16013.049999998182,inf,-19541.250608260296,-16993.44252675626,inf,-16693.16737932202,inf,inf,inf,-19007.10620027371,inf,inf,inf,-16989.120295670044,-18856.73488563895,-17885.51806575603,-18238.19989378714,-16850.70486175692,-19510.420175968422,inf,inf,-19751.71893792193,inf,-17097.485712019854,-17895.22378883722,-17083.650582964212,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.15,inf,-16825.065263146887,-19540.904882974144,inf,-16568.34326564949,inf,inf,inf,inf,inf,-17532.843986141932,inf,inf,inf,-17482.119689315896,-16382.167594386441,inf,inf,-16138.944664276347,-16802.41292908448,-16312.884889147685,inf,inf,inf,inf,-17301.95560057214,-16319.781579691506,-16663.918291806505,inf,-16622.31824370755,-16815.189487091848,inf,-17108.45938762948,-17205.916112241914,inf,inf,-18129.122688708067,-16319.892308632107,-16867.227734176504,-16486.850352343303,-17402.628930193474,-17305.85093294597,inf,inf,-16107.599987019532,-16268.359778319771,-16797.54852160765,inf,-17717.436151914342,inf,inf,inf,inf,inf,inf,-17728.37995876741,-16680.73928567586,inf,-16722.321778956528,-16887.51108566791,inf,-16366.53691834934,-16662.533795738385,inf,-16166.307198668497,inf,-15518.599999916329,-18835.50914204421,inf,-16402.233883764493,-17314.50938524172,inf,inf,-16959.070292858218,-18580.775037702253,-17169.95725664015,-17423.473587457407,-16768.06113072773,inf,-16524.29704247192,-16203.063571469618,inf,-16627.12213977632,-16204.854892100673,inf,inf,inf,inf,inf,inf,-15905.24999995543,inf,inf,inf,-18781.2317705352,inf,-17072.55488305888,inf,-16830.085659512635,-16891.815459938683,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.17,inf,-17250.15848395055,-18062.981617005134,-19873.78086145065,inf,inf,-19444.74350255853,-20144.61052676487,inf,inf,-20078.600594921223,-18083.5937605334,-17297.162528900953,inf,inf,inf,-17427.682137269956,-18354.004022370886,-18287.794732387556,-18062.920698383623,inf,-18127.092370316364,inf,inf,inf,-16218.649999993333,inf,inf,inf,-17262.31170909042,inf,inf,-17163.216281921243,inf,inf,-20865.460224816205,-22553.42830775641,-16983.737150185738,-17473.768684600353,-17572.33499422186,inf,inf,inf,-18122.37251304923,-17946.93713066292,-18329.504321105167,-18404.392120096225,-18035.277577506637,-17510.988046393377,inf,inf,-17927.689322120674,inf,-18320.779586990673,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18017.481080281334,inf,inf,inf,inf,-16979.30737266595,inf,-19095.025801260992,-20285.73393845492,-17208.327556700027,inf,inf,-17203.84536682898,-18146.589147616156,inf,inf,-17372.643793472515,-18310.63745487928,-17710.451523758733,-18166.42889232517,inf,-18371.744182671082,inf,inf,-17465.836962767855,inf,inf,inf,inf,-20928.8529632751,-18538.234912114694,-18957.99617505898,-18164.96664691387,-16970.713056820547,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.18,inf,-16184.283079490784,-15708.225350064344,-16387.453447584117,-18143.70113504073,inf,inf,-16020.104220945483,-17052.87137169376,-15976.75248745734,-17510.341767897768,-15730.359776158775,-16434.235617052287,inf,inf,inf,inf,inf,inf,-15724.201772345257,-17377.158520560217,inf,-17353.134298590554,-17922.09834396256,inf,inf,-16411.875268426465,inf,-16458.118302895717,inf,-16423.726037249126,-15711.011747133705,inf,inf,-16539.136987344224,-16907.137530978336,-16867.850906148295,-16873.53570613648,-16217.424980862068,-18184.209088785778,-18358.243713588636,-16709.311439425557,inf,-18222.799768242767,inf,-16790.461216033757,-16479.19759512744,inf,-15709.451648670774,inf,-15916.089587692704,-16475.872517719265,inf,inf,inf,inf,inf,inf,inf,-17597.370111410673,inf,inf,inf,inf,inf,inf,inf,inf,-15722.000118948823,-17163.676349869722,inf,-15509.299999459909,inf,inf,-18113.483600484917,inf,-15920.378904821424,inf,inf,-17671.682183690813,inf,-15990.2551211359,-15527.897937265016,-16349.596027803862,inf,-19794.38368448012,-16185.903602428662,inf,inf,inf,-15882.683846742386,-16429.391264234626,inf,-16687.133146905955,-17534.727474789288,inf,-16098.910080602072,inf,-19051.025075802958,-15716.694589114322,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.19,inf,-17146.487872724665,inf,inf,inf,inf,inf,inf,inf,-17552.29308045197,inf,-18240.5904339904,inf,-16772.795036543466,-17211.511675167556,inf,inf,inf,inf,inf,-19034.11511802698,-16682.54446405419,inf,inf,-16258.449999999988,inf,-16539.528930253746,-21074.290120901587,-16339.966522654908,inf,inf,-17239.987799681337,inf,-17916.441189733414,inf,-18900.632183220285,inf,-17712.84937542897,inf,-16454.926114169302,-17432.223474299804,inf,-17325.26837302767,-17378.099825372636,inf,-17824.279197918062,-16732.832014275176,-16864.032632630366,inf,inf,inf,-17118.989345110665,inf,inf,-20677.59796293729,inf,inf,-16316.999796841343,-19700.41979139069,inf,-19441.274480388693,-20070.76495065418,-19677.408110613236,-17118.526624621532,-17805.691196552863,-16865.18007630661,inf,inf,inf,-16412.426365554576,-19213.7688562207,inf,inf,inf,inf,-16430.46014165944,-19525.193420356554,inf,-16266.359832284645,-16744.43861574738,inf,-16128.095536894984,-16363.201084607841,inf,-16351.440162319159,-16802.693675768784,inf,-17011.136082723813,inf,inf,-16795.774550641792,-17654.67242092326,inf,inf,-17410.324474322802,-19276.1340992008,inf,-15546.649998846937,inf,-16404.384015712392,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.20,inf,-16261.067415057767,-18822.698437586012,-17004.7166767988,-17280.523144397583,inf,-16928.003612710156,inf,-16172.060390075761,-16993.59119160997,inf,-17926.93294112946,-16942.285764138953,-16975.247059334954,inf,-17098.0916243692,-16381.185953527402,-16582.25374348798,inf,-16570.524664639906,inf,-16083.527885411368,-18945.091162160617,inf,inf,inf,inf,-20092.460664497994,inf,inf,-16708.179075758588,inf,-17077.49159200592,-16873.31818470388,-16070.946025124877,inf,-18587.94734545012,-16581.329725550193,-16292.492277598645,-16311.860503621228,inf,-18450.92373194061,inf,inf,inf,inf,-17268.206244833214,-16289.524924159334,inf,-17935.15620620215,inf,-16269.209706214748,inf,-15738.699999999984,inf,inf,-16322.37086625932,-16194.620858091872,inf,-18314.005903380003,-17004.512250180018,inf,-16649.681856623018,inf,inf,inf,-16659.51848406653,-16573.01809214316,-18190.923058593256,inf,inf,inf,inf,inf,inf,-16596.945534332925,inf,-16579.453656272082,-16112.649710584898,-16548.587650885733,-16463.622311918778,inf,inf,inf,-16087.175218427468,inf,-18252.272547498207,-16210.316073311791,-17630.41713836672,-16678.14923278796,inf,-16809.452237395657,-16188.855524500093,inf,-16250.38629253826,inf,-17410.545609597164,-16435.492622947735,-16670.10981975132,-16434.844589589666,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.21,inf,-19678.508348560856,-17090.01856598627,inf,inf,-17979.403606118143,inf,inf,inf,-17834.811854193234,-16744.6790514401,-15905.629211099962,-16388.27655959079,inf,inf,-16408.67438407097,inf,inf,-16836.74356737842,inf,inf,inf,-17614.427131123957,-17503.083703670654,-16276.717792201753,-17773.538426679173,inf,inf,-16791.06310467315,inf,-17999.891872409415,inf,inf,-16573.511741016173,inf,-19163.47092922145,inf,inf,-16161.220637732402,inf,-16507.679238243123,inf,-16032.190687632912,-15948.456584292282,-18486.554015779522,-16517.041669777624,-17033.377502266343,-17908.21915391828,inf,inf,-15950.374397312735,-18383.19318634468,inf,inf,inf,inf,inf,inf,inf,-17858.7611637,inf,inf,-16360.908160590194,inf,-16799.177746525762,inf,inf,inf,inf,-16136.053357258501,inf,inf,-16983.673734034288,inf,inf,-16562.294906501353,inf,inf,-16406.819617857294,-18320.99254875334,-17394.251606397072,-17366.742036597025,inf,inf,inf,inf,-16211.40605637516,inf,inf,-15503.099999999045,-15585.24999999999,inf,inf,-16530.59187184214,-18218.792593809205,inf,inf,-17598.078828390404,inf,-16507.964601955966,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.26,inf,-15969.029950898648,-16334.00988529785,inf,-16378.095331181175,-17305.83078812618,-17093.731731452,-18782.277487707463,-16499.41024928551,-15926.222715964901,inf,inf,-16079.017864452451,-16198.76971849683,inf,inf,-16468.773026662227,inf,inf,-16021.36733829543,-16480.043557053363,inf,inf,inf,-15978.275168844597,-16455.248392271253,-16528.392536150233,-16289.13714841679,-15746.945832236459,-17115.092857235402,-15869.286891294056,-16451.608062112995,inf,-16698.334137153266,-15807.99869402308,-16403.153907549393,inf,inf,inf,-17915.476334012925,-17285.961220940113,-16009.809907692632,inf,inf,inf,-17386.437632363708,-15721.199999999984,inf,-16689.506080151317,inf,inf,-18140.93838259222,inf,inf,-15789.30811456731,-19849.08548274433,inf,-16603.40355731863,-18825.828757181112,-16103.88224308339,inf,inf,inf,inf,-16534.021339089784,-15971.104639368159,-16188.131851163467,-15807.9267878724,inf,-17431.97445799178,inf,-16947.570411010624,-17303.06033546174,inf,inf,-15866.874140002736,-17773.57858856732,inf,inf,inf,-15895.698136263447,inf,inf,inf,-15605.199999999866,-15970.350612293067,inf,-16161.400389170356,-17055.594723878796,-15786.463587570825,inf,-15978.250328026466,inf,inf,-17443.044978351114,-17809.550829991676,inf,-15813.638378194622,-16579.838670517587,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.28,inf,-17565.712597202677,-18169.94970961699,inf,-17164.257659982886,inf,-17404.26800824115,inf,inf,inf,inf,inf,-17587.555739282652,inf,inf,inf,-17369.288607823455,-17870.456466599793,inf,inf,-18101.75883384361,-17275.836921107482,inf,-17046.354333461,inf,-17612.8198511996,-17243.856938526456,-18482.17912432066,-19097.946502881234,inf,inf,inf,-15726.299999999988,inf,-17240.821556079067,inf,-18454.289201195228,inf,inf,-17218.60951147342,-17051.31753737183,-17600.569091665882,-17095.17694351347,inf,-17031.011601439335,inf,inf,-17051.94838147886,inf,-16348.949999995748,-17366.9502362803,-17460.088714077036,-17610.582698658814,inf,inf,inf,inf,inf,-17595.752056641843,-17776.45352108924,-17499.381831498988,-18214.111454228547,inf,-17341.026521348766,inf,-17327.265731668478,inf,-17742.989529894465,inf,inf,-17026.52054786865,inf,-16998.85065509514,-17641.105655915424,-17791.47808227611,-17597.70237969808,inf,-17106.599024923213,-16407.100778458753,inf,-17039.057115920103,-17212.483266426014,-15537.899993556104,inf,-17171.11705424601,inf,-17197.632998660763,inf,-17870.930044194793,inf,inf,-17176.993266345093,-17855.40165555311,-17408.438037059488,-17238.434674419746,inf,-19072.30905600862,-17276.221471138695,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.29,inf,-20004.36050675753,-20299.418498132054,inf,inf,inf,-18030.67520512944,inf,inf,-17945.146546037467,-17106.90997415866,-19598.763622941242,inf,-17378.65755998312,-19027.00540455534,-16937.84443175645,-17755.77945765393,inf,inf,-16562.399991248003,inf,inf,inf,-18841.261985175453,inf,-18687.14721220619,inf,inf,inf,-17371.802089307563,inf,-17416.856304724875,-18294.12834990336,-16704.299999027964,inf,inf,inf,inf,inf,inf,inf,-19422.647162034613,-17013.28979249617,inf,inf,inf,inf,inf,inf,inf,inf,-17970.468366853085,-22364.523461845012,-21069.971833690608,inf,inf,inf,-17698.046607385277,inf,inf,inf,inf,inf,-18071.096699733855,inf,-18104.621877041758,-17002.642255816812,-19830.691351489233,inf,inf,inf,-17058.17825066167,-18862.444709846834,inf,-19133.723423693435,inf,inf,inf,-16841.32157238316,-17798.135097610688,inf,inf,-16820.16028376272,-16909.251995501916,-16831.924154608398,-19092.215813267703,-18987.538446894876,-15624.899972055664,-18118.269751796302,-16813.220664664746,inf,inf,-20095.853049283334,inf,inf,-16966.16602183859,inf,inf,-16979.056533457064,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.38,inf,-16953.37262201578,-16421.378908631865,-19151.76255200823,inf,inf,-16674.80835083644,-15858.70781452197,inf,inf,-17798.790185889076,-15872.932569003127,-15937.345130287857,inf,inf,-16996.728129197894,inf,inf,inf,-16135.125918794354,-18234.44789237809,-16310.281892979287,inf,inf,-16855.313459254754,-16452.932302178073,inf,inf,-15865.599435341937,inf,-16082.22372410334,-16553.703536254892,-17241.147832831906,-16024.436148212539,-15862.341045428651,inf,inf,inf,inf,-15957.564851758067,inf,-15872.537900336478,-16794.05400459502,inf,inf,-15907.165159344346,-15887.458513739715,-16388.258746461284,-16412.20614089845,-16948.70947276139,-15799.315350960973,inf,-15976.855053863874,-17150.317515330964,-16120.953094195851,inf,-16548.165400892954,-15994.853497941647,inf,inf,inf,inf,inf,inf,-15996.61962439655,-15523.249999999985,-16522.113073278095,inf,-17162.6083330539,inf,-16446.32109793412,-16058.114049504033,-16391.403079583233,-16304.27704620442,-16837.87751280044,-16062.759950136906,inf,-17207.378206799913,inf,-16052.07870042437,-15915.046961267532,-15993.52800526666,-16398.511298792033,-16924.81901843054,-15843.921555472567,inf,inf,-15895.017720970003,-15861.626891502718,inf,inf,-16029.890244191683,inf,inf,-16060.026025624069,inf,-16039.423306535682,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.39,inf,-15563.54999985663,-19244.42180917687,-16521.561999610007,-15600.749649334532,inf,inf,-16421.873170495386,-16386.85981184644,-16425.328384408112,-16519.787412002304,-16446.744970478776,inf,-15876.487701008617,inf,inf,-16162.243092114046,inf,inf,inf,inf,-16002.984915438019,inf,inf,-17980.963097217485,inf,-15759.042762765795,-15869.67388080591,-16608.45336310049,inf,-16099.616370302556,-17303.01006889197,inf,-18250.669956210793,-16118.703957475787,-16104.70108271079,inf,inf,inf,-16081.04199289616,inf,inf,-15884.804937871697,-18301.11490743906,-15971.356874494002,inf,inf,-16936.711887070527,inf,-17274.23098500245,inf,-15603.41993133177,inf,inf,inf,-17296.29756944166,-16799.608499719532,inf,inf,-17604.271601270088,-16201.830842970208,-16093.927721105723,-16022.261380449392,inf,-16831.7666388382,-15997.110824853411,inf,-18305.90232033774,-16956.290719075536,-16239.031080481285,inf,-16234.05477710134,inf,inf,-19044.86829395838,inf,inf,inf,inf,inf,-16872.623843076675,-15777.224797706653,inf,inf,-15722.244575581233,inf,-18441.46769790171,inf,-15945.368656347824,-15728.010011562266,-16004.613353132998,-16049.93133381856,-16200.814650663395,-16382.405207427119,-16783.162734850244,-18149.067479177796,-16580.691427984453,-17249.13298847482,-15778.43716819607,-15918.170876669068,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.4,inf,-18144.126359723676,-19016.674894258016,-18079.47688869245,inf,-18435.4791512417,inf,-19026.06562965248,inf,-17697.518542985308,inf,-17964.056753419634,inf,-16553.39604977484,-20151.068916397537,-19092.234446080816,-15728.442592631229,inf,inf,inf,inf,inf,-16718.1497005271,-19869.91437129019,-17209.135641215886,-16506.468269624624,-16684.429961845002,-18597.271102926188,-16250.678045391807,-16518.39592340544,-17959.806090178037,inf,-17210.6291579228,inf,-17498.32918921374,-20047.701946689634,-17387.451630721713,inf,-16880.43153330948,-16636.407339635687,-17190.816673954796,inf,inf,inf,inf,-17325.965130576726,-17028.630030357002,-17112.177037089954,inf,inf,-15693.364054999403,inf,inf,-18240.052382198402,-17934.41245209341,-23022.119965192087,inf,inf,inf,inf,inf,-18881.73806760274,-18109.70112345791,inf,-16790.95723573858,inf,-16749.526585137926,-19358.375196275636,-16549.945968764554,inf,-17943.214636767225,inf,-18925.66100735692,inf,-17227.843464902522,inf,-17767.783287211947,-16011.347232313452,-16753.63410676378,-16607.976873757107,inf,-17073.066518508673,inf,-18122.584247046314,-15585.966124133103,inf,-21174.784227976743,inf,inf,-16018.045842145695,inf,inf,inf,inf,inf,-18182.432827680965,-16913.5097256232,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.40,inf,-17539.700598807176,inf,-17136.95406071518,inf,inf,inf,inf,-18269.184614218924,inf,-17525.089535969815,-18898.49509703785,-17185.207383351597,-16934.96683604505,inf,inf,-16986.631482826604,-17898.530723915384,inf,-17621.614478669486,inf,inf,inf,-17964.865862486997,-18324.326268272453,-16703.64994460076,inf,inf,inf,-16977.163152193185,inf,-18829.92392099466,-17747.907403906036,inf,-17660.04723692643,-17391.68116143968,-17961.79525572194,inf,-17874.666495355537,-16790.553420240296,inf,inf,inf,inf,inf,inf,-17956.889866558235,-17643.00747258031,-16500.44999999998,-20223.87380289889,-15510.849538166782,-16922.120252958877,-18767.70085394632,-17699.803770508344,-17769.90280750981,inf,-18026.997635924978,inf,inf,inf,inf,inf,-18577.740682620635,-17583.407734152388,-16847.496848055227,-16881.3319263255,inf,-17124.14060942209,-17650.17336874757,inf,inf,-17083.13525095986,-17848.809664079003,inf,-17205.2100789254,inf,inf,-17819.995853398505,-17095.74316070353,inf,inf,-16798.02897946561,inf,inf,inf,inf,inf,inf,inf,-17872.997414875765,inf,inf,-20724.682056296577,-19589.02367486223,inf,-17913.041225277648,-16852.98675622379,inf,inf,-17060.813478612836,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
