,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
2.14,-20843.463325127035,-17866.61572411839,-15726.299999999988,-22750.668742035865,-20047.144316985643,-23715.99211266653,-19511.11158893222,-25222.95727002273,-24180.180371028735,-24082.923804958904,-19356.19999894065,-20721.653639801276,-16163.799999999988,-25331.705780287866,-19997.18197711949,-18225.1512727,-17972.65753904897,-17916.069004095352,-20672.377818341352,-17219.056131738653,-17089.999999659176,-15653.399999999996,-19353.234648649257,-17299.408266536328,-23472.172031946797,-20636.203631390286,-21428.168105168377,-17232.99999631002,-23641.54248117134,-18869.531602853218,-17199.442713762353,-16781.146444941875,-15810.300000000001,-16827.733585821017,-22537.293662177726,-19625.23591840119,-17366.2037806301,-20118.13226719183,-19306.86230749469,-16602.867976752426,-21846.102653984875,-20025.213559851163,-22461.402631847548,-18839.75022471563,-21492.119266339058,-22257.05203593704,-16633.267595800124,-19298.934563939103,-19279.49939287479,-21001.583739974827,-18611.853225570096,-16715.512786856943,-19373.27470174565,-17993.10848835379,-24717.494656807525,-15649.449999999992,-20326.473361753888,-22453.684623096502,-21681.463657678734,-21723.769596014117,-17679.25010418388,-24411.55221525824,-16655.999999995758,-18372.291613824298,-25420.380140113844,-18284.40942294284,-16307.35,-21065.005923849236,-21325.066336512213,-24419.069370084537,-16184.85,-18130.627821093636,-21133.474339455573,-18256.47475875506,-22171.982834430062,-18145.59394582872,-16582.705349805343,-16315.077603486256,-18495.985611835447,-19209.966839233326,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.15,-19436.362419827125,-16562.330125893117,-25047.22693940233,-17342.008678496717,-20800.56787035869,-25389.490926760343,-20795.58291693835,-22677.008472360027,-18068.646183104283,-23287.22659621051,-20898.740130821858,-24432.511193274906,-24988.42593540605,-20046.034279107367,-21544.762541186992,-24005.466386425654,-21557.6194566017,-16896.917402466206,-20446.227979275125,-16401.89571116606,-20732.720182134814,-18138.26181264232,-22645.69725221732,-17053.579361964563,-17207.909174780405,-18254.818618981997,-22218.005832706294,-18727.72646929895,-23315.969188955965,-20168.56093713748,-17739.09165732472,-16931.646607582545,-22190.575787251917,-18384.283388220327,-19965.45258865767,-23270.600827823655,-20227.450702087153,-16414.149999999987,-24565.668016928037,-15813.499999999998,-17665.613642221706,-19205.430728051604,-15648.799999999988,-17537.155452369985,-18913.31281411552,-17248.766698173204,-21809.355706879527,-24721.202461262386,-16517.388946167357,-21731.14069616851,-18780.051247106243,-17008.053156755836,-17032.087703323436,-19239.656955076865,-21030.629498576764,-16690.421779258275,-22499.277039721615,-18841.060810983472,-20969.33817696066,-19187.28997764593,-20717.860838591336,-16252.199999999988,-19092.323270763794,-15884.649999999996,-19249.662892662505,-18461.884922901645,-23653.654247473,-19271.398902636378,-23387.0781975245,-17614.37044006739,-23671.21793264336,-20740.198585554226,-15955.899999999996,-16585.00129709313,-23456.364482894878,-17437.519714812446,-16706.85686933805,-23575.374533066,-24896.194445023262,-17812.02939886213,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.16,-19036.058197214163,-19840.408843300876,-24751.627757471528,-22571.595640529587,-22413.524408737216,-25619.702472420006,-16331.799999999997,-18231.549999999977,-17061.04999999997,-21706.763624615844,-19093.199999999986,-19898.0812414095,-23317.361802583764,-25354.146907866536,-20743.03685990456,-18230.226684741778,-19458.36574096169,-16555.11386603478,-23365.891252312606,-16854.479046683544,-18461.999880964388,-17714.79578580604,-17745.764321026378,-16731.2976212441,-19846.536468822782,-16013.299999484076,-23067.26367653697,-18730.999998972078,-25317.183403428127,-20222.714809571746,-17558.74943223041,-19191.22726338897,-20870.872603364674,-19872.523851408172,-17451.09999175086,-20762.6532542715,-21457.064393880413,-25472.005589123048,-18352.797954091948,-16985.982960718786,-21408.28085519431,-18713.498399138654,-23023.591833556635,-18221.09972363136,-20503.94657261931,-21353.78409651307,-21852.495665407572,-23790.439998236143,-17851.38274589344,-16961.78550361597,-21502.4331588835,-20573.77570797724,-17253.89733955029,-16917.349999999984,-20031.61567155269,-18725.84619648699,-19250.94702633317,-19577.532102483052,-18504.532133078657,-22702.574460024378,-18005.1536941404,-15630.199999999983,-21673.895803738542,-17238.714839104,-18748.33655644486,-18313.90195233227,-23105.329738197146,-18381.184858522898,-15873.749999999995,-22540.900673428925,-22439.738895934966,-18976.6998404675,-18308.898519417427,-16183.199999999992,-23497.009641468198,-16638.49999999998,-16547.37218029085,-18080.170003990217,-18180.54999999998,-19056.389184234085,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.17,-21969.465583047135,-20119.50056774502,-21689.907422844943,-18370.30538581921,-16676.999999999985,-19070.09999367923,-23296.261075458762,-22257.38746487356,-18123.868117636695,-22997.455861420614,-22252.19999999994,-17207.099999999988,-18991.427338571953,-20084.599848543803,-23310.872594300483,-19655.06679311185,-18183.644654274925,-19968.1275297335,-24669.480632735835,-18699.44676421801,-20802.76365933345,-18516.68416681586,-24668.043150197464,-19107.142599161532,-18451.192867413854,-20095.46029946555,-21997.677022047403,-24442.6563006836,-19765.44999999961,-22839.130638485494,-18914.118541597956,-19964.410052026135,-20689.616980094866,-23587.808377486766,-20362.713876831083,-17055.59999999999,-19074.92983886147,-21674.149949342842,-18488.724086372484,-18398.501182741078,-18910.64999999845,-20132.94831092132,-16884.799999999992,-22604.665182433797,-19402.79228986531,-24442.809677885947,-17330.898292927686,-19252.94577512614,-18362.776715589927,-17902.548350390418,-15785.949999999988,-22925.020719156415,-16767.94999999998,-19144.337849437285,-22914.488981061542,-18484.897592001576,-24346.608203594267,-21288.82289165681,-22817.81036181288,-23541.12420876791,-19067.6791460703,-25027.77224742344,-20490.36165487675,-22681.785566043938,-17222.349999999984,-19493.48318477997,-22313.33881691911,-16350.850000000004,-19292.044635074657,-22137.427937668344,-17529.74695092641,-18748.699999948312,-24289.48730451607,-25220.044211699522,-19522.3390866434,-17654.479560318567,-22242.940930697816,-18036.654326428514,-23816.765017166057,-19421.39628328836,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.18,-16095.23976064896,-20524.511471024787,-18335.470304597875,-24889.98248412886,-19457.286614663008,-19944.746700998992,-18512.943274544392,-16920.225407039867,-24413.856156414266,-22813.4346127598,-24900.94833026697,-19510.789330507818,-16957.835552908964,-20590.5613006222,-18347.460085912535,-22871.84457000184,-16376.755261961676,-22041.792681371127,-24457.446443310782,-21122.64593988795,-15809.999999999995,-21618.650193193083,-18705.5407763288,-15572.849999999993,-18392.016650286107,-19647.231488773385,-19413.258978441,-24684.94598355521,-20702.60345854654,-24106.829196161965,-18943.30473967089,-22591.312753331036,-23646.85136590049,-22272.601795885763,-21850.974131038234,-23996.308061125732,-22788.43627036724,-21158.78188792301,-24092.683932957116,-18900.31167940011,-15969.249108467875,-19574.34199296462,-19718.58176418444,-16575.815597168617,-22130.01425284615,-20194.034132741966,-21392.045903226623,-15828.94999689074,-21615.383255037486,-22579.760911219928,-23197.248747888232,-21965.125663069954,-20894.550485325664,-17512.559310562163,-16100.18136189724,-15633.449999999988,-22507.158752794443,-19832.02263121752,-22368.19778589363,-19696.890379874905,-18257.98462015083,-18739.714939151283,-22139.66562730139,-24828.85280910197,-17451.958101902823,-17903.990771751513,-21081.436459618315,-22375.306741440287,-15771.749999999987,-20705.356605752764,-17584.758824672826,-24545.48462975664,-17327.908002114018,-18614.679862446716,-18766.026671915548,-18816.590997708114,-21033.658827824558,-17854.940153012114,-24983.273042698882,-17380.45114963959,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.19,-18509.07873008088,-17839.19642783256,-16696.29999999999,-16108.799999999988,-22914.599401755822,-16737.099999971746,-15586.799999999997,-16816.54999999939,-21575.780012045052,-17139.640805821586,-18977.17891194206,-20237.08123430501,-19172.13409207813,-19840.410775472068,-19622.041635165515,-19790.88310138454,-17647.458009556718,-17994.281679105377,-16793.475764027116,-19292.976725018973,-17448.596559807964,-18196.816613919815,-15870.24999999999,-16400.186943269247,-16807.989310042278,-18597.277475260213,-21674.300557404746,-21185.84604889319,-24827.513034731026,-18174.56076392281,-16105.459957924766,-18360.413233990534,-18752.104620275935,-22415.6104861243,-21854.732560121585,-16727.36237117974,-22145.669300183577,-17822.111191567827,-22127.796893253177,-19920.65567700166,-20567.97254567339,-21211.62016614341,-23969.996670507484,-20949.74985381086,-18741.22381470989,-20132.822984996827,-22036.483621204126,-19974.08344880759,-17983.57584811404,-19947.242453727205,-21352.172011848277,-22485.88163714011,-17949.234457992494,-24646.091788845166,-20486.775805717152,-16891.58957956493,-16346.499999996839,-21666.653205987917,-22101.70536669957,-21290.43703563447,-16956.911861408258,-19309.795412484193,-19498.45187976536,-22640.304255089144,-19566.664526506775,-16547.501594789916,-21924.69751691952,-19612.49781000852,-16849.5862780858,-20116.54877145581,-18172.285854639602,-23809.985844810766,-17473.251855157163,-17536.279253361154,-18932.82986697557,-23229.932767449853,-19963.79930168069,-21329.06764270531,-20500.614461078396,-17996.923099838656,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-20809.48001391444,-18779.06601115996,-22211.70954866001,-18206.340326858317,-18854.560174084247,-19836.44720690075,-23751.878594499296,-25320.966347309557,-20013.40455900729,-16174.649999999996,-17554.19999999998,-23219.293714597672,-24657.326206536556,-17679.569853206172,-21995.530149410573,-17211.165494785346,-17867.16100266511,-16493.180783557247,-17688.09024001644,-16877.04862738448,-22530.09880206771,-17698.47178614847,-17269.46258566527,-16635.646611252425,-16819.448637427937,-19298.93645662939,-20405.596299233082,-19951.743780535,-21757.17407358193,-18706.95165471715,-17838.41966872685,-21096.79881924338,-22221.05301935143,-18527.12632960359,-17839.720653031396,-18456.33155485592,-20745.31331795003,-23381.250376040265,-15717.699999999983,-17416.303261781115,-16284.649999999996,-22519.297045340725,-16060.799999999994,-23905.23066670845,-18151.69117217569,-21430.534434486042,-18513.54370017551,-22156.040330623473,-16502.14147229927,-20522.135288459303,-22421.482720062424,-19469.821625702745,-17743.885668825314,-20186.81254729663,-23311.434990099726,-17367.328595309442,-22482.816427373014,-16408.298810898174,-20207.269943440824,-24352.057393629624,-19458.72985591444,-25401.851994621822,-21620.532522685528,-21283.931632044154,-18964.889060783265,-19557.674676456627,-25697.267178334765,-19338.006850709582,-19530.37533044089,-18596.180602147473,-20718.040735454084,-21438.62707170135,-16402.89999573635,-17817.541112375337,-19193.634885944386,-19025.13390333017,-17626.926871551244,-15963.799999999988,-24066.811292535545,-17434.399930836014,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.20,-22171.875027033155,-21806.502526392444,-20662.297435343975,-21672.960417607057,-21762.161344168715,-22849.563010754882,-21201.465764194094,-25639.54329260251,-21792.779568295824,-20193.64999999997,-20861.19999999998,-23002.09985941265,-22678.967412744092,-20583.59999999784,-16437.54999999999,-16996.850022643164,-17334.51099384817,-20707.58407774115,-21677.610628704064,-18037.22337436632,-20808.998644815307,-18373.79930424387,-20771.55657967802,-16264.738372607197,-21579.57288318326,-20194.68924748116,-20894.713806119533,-18118.999999999978,-24467.449999490113,-21628.138553925564,-18978.408913675514,-20788.257561340703,-18084.597983715328,-19303.240122551953,-25297.70637863925,-20640.57556325918,-18792.807607151914,-23132.14999931557,-23345.977755458287,-17406.850183220104,-20675.649999855876,-17318.249999999985,-18475.504456082832,-22988.577049899417,-19702.929086777418,-23151.49353558856,-21363.19045153912,-19943.949999999993,-20432.051555215978,-16840.049678265634,-22108.62289045813,-19958.821331257484,-20044.513364298637,-21936.98483045792,-24768.660005460602,-17791.016117169307,-18089.499999999985,-16918.29999999998,-21348.6698948013,-22708.2342625049,-17183.27482920364,-19443.199999999986,-24082.890780950795,-20530.260912937723,-18642.349999999995,-19529.58823471053,-25580.349874682805,-15834.85,-16872.749999999978,-18128.499999999876,-19116.452068966693,-23698.05508472121,-22841.30570554706,-20388.096672962234,-19378.744735646433,-19512.37578245417,-20377.66599553041,-16228.799998843515,-16089.549999999994,-24171.758141065773,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.21,-17548.416873843762,-18799.418856379503,-21494.960936814066,-16943.776392042768,-19797.5043214434,-21482.85801950554,-23737.50779282057,-20597.54998679245,-17246.04999797984,-25323.308636151,-19001.19999999998,-17296.099999999984,-16882.799998920615,-24261.025972721705,-19426.980810701367,-16961.642487469122,-17767.932165370927,-17436.752526290282,-16015.899999999996,-16086.202971016743,-24581.57610738013,-17652.12023913413,-20799.380371294417,-15846.849999999991,-20787.728881886178,-17749.25264448019,-20155.52248399037,-21052.967876285737,-24129.44283463763,-21569.88315263983,-19133.086827932613,-19874.207062068104,-20191.58087231795,-16028.6,-23815.822037360485,-18856.394811097187,-16873.84176404677,-20723.14999999754,-19543.424018296315,-16502.976257568196,-23722.557746950904,-19589.12601657385,-17256.458436003755,-20496.659554307276,-20564.026606468524,-16789.099999999995,-20914.870139255065,-23155.160894070897,-19049.09039050289,-17320.719128963923,-21999.575240158025,-18912.673763152063,-17812.575327430426,-19897.259847232803,-18538.69999999998,-18040.628575662227,-21893.617191008314,-21120.29907374013,-18998.485456984337,-21850.026834891923,-19266.66821925648,-16078.199999999992,-16064.999999999995,-19586.192772902486,-22757.18281685471,-16211.707919110537,-21520.34960189906,-18097.736933743618,-22801.798244163052,-16252.499999999995,-18042.868013639734,-21812.360141288318,-19602.911487123172,-19746.640531838046,-22081.24852579543,-17380.474188523083,-19546.59165057253,-18533.255374095195,-17661.549999962157,-23171.947028486644,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.22,-18907.818918869776,-17600.98493175119,-24428.2655022069,-18950.551101753274,-17949.239107267098,-21408.8998158541,-18874.503833631632,-22638.45679861582,-20896.988813239976,-20592.28852987968,-17003.199999999975,-21918.64469081503,-21289.15835125689,-16462.599999999984,-20135.78499979164,-16855.766567990217,-21183.033026157445,-20134.95883335801,-21173.70812309179,-16784.64509209884,-23405.78249592627,-17147.811065305155,-21501.284294357483,-18444.41934894941,-19164.951635157948,-16782.29818978331,-24639.52793852261,-24922.031836967,-22811.91412665255,-19988.610329213778,-17736.867444305393,-21290.178356729684,-19036.05688942127,-19275.240539587732,-25180.934379488193,-16514.252305336147,-18632.741135949065,-20965.920126053577,-24019.143553971364,-16489.966793326585,-20795.269895623314,-21140.48803824783,-17417.206905833864,-17070.143333272346,-22024.087380386845,-19946.952016246858,-18257.288265077892,-25307.9378705283,-18547.56544252807,-17131.48010599001,-20593.50420652745,-20467.8389588728,-18677.302823081693,-22456.232046699562,-18403.498959467917,-17984.3279334986,-16280.499999999987,-16122.29999999999,-17856.384452847877,-19475.00342205801,-18616.03003629842,-23142.350020286172,-15779.999999999995,-17731.891823018545,-18028.330656583243,-18622.039999818604,-21681.002669482048,-23391.26027430156,-17914.851995061763,-21375.188216762228,-19603.134159047484,-17340.000422000438,-16334.899999999992,-20292.671899088455,-18492.863415220912,-16982.63319336096,-21419.697837145788,-19532.330308390257,-20106.73464084341,-16931.39999998909,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.23,-21000.77561507214,-15763.99999999999,-16010.300000000001,-21486.279516466708,-22142.553254803846,-17260.369565431403,-17513.305090549202,-22291.098792224562,-16083.049999999997,-20115.22871889069,-24934.11192786689,-16203.099999999991,-18236.107721423024,-21333.179434577178,-18375.738245758082,-17262.673888084388,-17657.3600484801,-15815.549999999997,-24277.74601400216,-17155.07515825312,-19119.33538612674,-17479.14356100208,-20336.569159147344,-19833.476365380735,-24325.977657017564,-19873.833344855255,-20855.9937328583,-20165.90300762167,-20895.297381106655,-19972.176195450204,-16888.574568815988,-20589.33275589171,-22813.275306977237,-20683.333444664146,-23392.66422382268,-18620.927330026054,-17877.561294413084,-17068.52776668339,-16644.463915701945,-16195.529214552855,-22434.927850991855,-22624.77525948963,-20460.494869088187,-15968.099999999991,-20620.8472091745,-24957.68397763663,-15501.550000000001,-18503.662885937934,-21228.931404250463,-19483.963171212108,-16662.11540898788,-22936.453113056985,-15885.949999999988,-19236.098547881775,-22607.859383086816,-15676.449999999983,-21340.437507534156,-16732.774025973507,-21964.395899060448,-24785.185624168545,-18295.08125134917,-16571.042530171057,-24359.59806751406,-19451.269834676048,-16700.199360592327,-19527.201918819366,-16475.34999209288,-20201.356467949845,-17773.519743348912,-16748.002577901163,-17351.968919388066,-17018.21313371199,-23310.49343925342,-20127.007872541348,-21395.891125735223,-16403.370057668893,-17378.288627609574,-18823.48569616727,-22462.47977873682,-20490.177049095728,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
